type,url
product,https://www.beautyfeatures.ie/pureology-salon-size-hydrate-conditioner-1000ml/
product,https://www.beautyfeatures.ie/pureology-salon-size-strength-cure-best-blonde-shampoo-1000ml/
product,https://www.beautyfeatures.ie/pureology-salon-size-strength-cure-blonde-conditioner-1000ml/
product,https://www.beautyfeatures.ie/pureology-salon-size-colour-fanatic-deep-conditioning-mask-400ml/
product,https://www.beautyfeatures.ie/alfaparf-semi-di-lino-moisture-gift-set/
product,https://www.beautyfeatures.ie/alfaparf-semi-di-lino-diamond-iconic-gift-set-2021/
product,https://www.beautyfeatures.ie/alfaparf-semi-di-lino-reconstruction-gift-set-1/
product,https://www.beautyfeatures.ie/alfaparf-semi-di-lino-volume-gift-set-1/
product,https://www.beautyfeatures.ie/alfaparf-semi-di-lino-curl-gift-set/
product,https://www.beautyfeatures.ie/alfaparf-semi-di-lino-smooth-gift-set/
product,https://www.beautyfeatures.ie/bioderma-sebium-sensitive-30ml/
product,https://www.beautyfeatures.ie/svr-topialyse-baume-intensif-ultra-rich-balm-400ml/
product,https://www.beautyfeatures.ie/svr-palpebral-by-topialyse-creme-15ml/
product,https://www.beautyfeatures.ie/svr-sensifine-anti-redness-moisturising-cream-40ml/
product,https://www.beautyfeatures.ie/svr-sebiaclear-active-intensive-treatment-gel-cream-40ml/
product,https://www.beautyfeatures.ie/svr-sebiaclear-hydra-moisturizer-40ml/
product,https://www.beautyfeatures.ie/svr-xerial-30-anti-roughness-ingrown-hair-24h-body-moisturiser-100ml/
product,https://www.beautyfeatures.ie/svr-xerial-30-pieds-foot-cream-50ml/
product,https://www.beautyfeatures.ie/svr-xerial-50-extreme-pieds-foot-cream-50ml/
product,https://www.beautyfeatures.ie/svr-xerial-peel-foot-1-pair-exfoliating-socks/
product,https://www.beautyfeatures.ie/svr-xerial-40-ongles-nail-gel-10ml/
product,https://www.beautyfeatures.ie/joico-colorful-anti-fade-shampoo-300ml/
product,https://www.beautyfeatures.ie/joico-colorful-anti-fade-conditioner-250ml/
product,https://www.beautyfeatures.ie/joico-colorful-glow-beyond-anti-fade-serum-63ml/
product,https://www.beautyfeatures.ie/loreal-steampod-v3-travel-case-by-karl-lagerfeld/
product,https://www.beautyfeatures.ie/loreal-steampod-v3-bundle-with-free-travel-case-by-karl-lagerfeld/
product,https://www.beautyfeatures.ie/dermalogica-dynamic-skin-recovery-100ml-limited-edition-super-size/
product,https://www.beautyfeatures.ie/decleor-neroli-bigarade-lab-gift-set-limited-edition/
product,https://www.beautyfeatures.ie/actyva-p-factor-intensive-lotion-hair-loss-prevention-6ml-x-12-vials/
product,https://www.beautyfeatures.ie/olaplex-no-4p-blonde-enhancer-toning-shampoo-250ml/
product,https://www.beautyfeatures.ie/actyva-nuova-fibra-mask-30ml/
product,https://www.beautyfeatures.ie/fitflop-sporty-pop-skate-slip-on-trainers-navy-uk4/
product,https://www.beautyfeatures.ie/fitflop-lottie-padded-gold/
product,https://www.beautyfeatures.ie/fitflop-lottie-glitz-sandal-silver-uk-4/
product,https://www.beautyfeatures.ie/fitflop-lottie-glitz-slide-black-uk-8/
product,https://www.beautyfeatures.ie/fitflop-lottie-glitz-slide-silver-uk-7/
product,https://www.beautyfeatures.ie/fitflop-lulu-padded-sandal-gold-uk-4-uk-5/
product,https://www.beautyfeatures.ie/moroccanoil-boar-bristle-brush-45mm/
product,https://www.beautyfeatures.ie/niod-survival-30/
product,https://www.beautyfeatures.ie/phytonovathrix-fortifying-energizing-shampoo-200ml/
product,https://www.beautyfeatures.ie/redken-diamond-oil-glow-dry-gloss-scrub-150ml/
product,https://www.beautyfeatures.ie/revolution-ultra-32-shade-eyeshadow-palette-beyond-flawless/
product,https://www.beautyfeatures.ie/color-wow-dream-coat-200ml-with-free-dream-coat-50ml/
product,https://www.beautyfeatures.ie/olaplex-blonde-enhancer-bundle/
product,https://www.beautyfeatures.ie/beyonce-rise-eau-de-parfum-100ml/
product,https://www.beautyfeatures.ie/burberry-original-women-eau-de-parfum-50ml/
product,https://www.beautyfeatures.ie/calvin-klein-in2u-her-eau-de-toilette-100ml/
product,https://www.beautyfeatures.ie/davidoff-cool-water-woman-eau-de-toilette-100ml/
product,https://www.beautyfeatures.ie/tommy-girl-eau-de-toilette-50ml/
product,https://www.beautyfeatures.ie/vera-wang-princess-eau-de-toilette-100ml/
product,https://www.beautyfeatures.ie/yankee-original-large-jar-soft-blanket/
product,https://www.beautyfeatures.ie/yankee-original-large-jar-clean-cotton/
product,https://www.beautyfeatures.ie/yankee-reed-diffuser-clean-cotton/
product,https://www.beautyfeatures.ie/yankee-classic-large-jar-lemon-lavender/
product,https://www.beautyfeatures.ie/yankee-original-large-jar-black-cherry/
product,https://www.beautyfeatures.ie/yankee-sleep-diffuser-refill-calm-night/
product,https://www.beautyfeatures.ie/yankee-reed-diffuser-pink-sands/
product,https://www.beautyfeatures.ie/yankee-sleep-diffuser-star-kit-silver/
product,https://www.beautyfeatures.ie/yankee-classic-large-jar-cinnamon-stick/
product,https://www.beautyfeatures.ie/yankee-original-large-jar-pink-sands/
product,https://www.beautyfeatures.ie/joico-colorful-anti-fade-bundle/
product,https://www.beautyfeatures.ie/decleor-hydrating-essentials-gift-set/
product,https://www.beautyfeatures.ie/nak-travel-trio-nourish-gift-set/
product,https://www.beautyfeatures.ie/nak-travel-trio-hydrate-gift-set/
product,https://www.beautyfeatures.ie/nak-travel-trio-volume-gift-set/
product,https://www.beautyfeatures.ie/nak-travel-trio-blonde-plus-gift-set/
product,https://www.beautyfeatures.ie/nak-travel-trio-platinum-blonde-gift-set/
product,https://www.beautyfeatures.ie/nak-travel-trio-structure-complex-gift-set/
product,https://www.beautyfeatures.ie/nak-signature-duo-nourish-gift-set/
product,https://www.beautyfeatures.ie/nak-signature-duo-hydrate-gift-set/
product,https://www.beautyfeatures.ie/nak-signature-duo-volume-gift-set/
product,https://www.beautyfeatures.ie/nak-signature-duo-blonde-plus-gift-set/
product,https://www.beautyfeatures.ie/nak-signature-duo-platinum-blonde-gift-set/
product,https://www.beautyfeatures.ie/nak-signature-duo-structure-complex-gift-set/
product,https://www.beautyfeatures.ie/indeed-labs-best-sellers-kit-gift-set/
product,https://www.beautyfeatures.ie/indeed-labs-cleanse-hydrate-set-gift-set/
product,https://www.beautyfeatures.ie/sigma-essential-trio-brush-set-pink-gift-set/
product,https://www.beautyfeatures.ie/sigma-glam-n-go-mini-eye-brush-set-black-gift-set/
product,https://www.beautyfeatures.ie/beauty-blender-all-about-face/
product,https://www.beautyfeatures.ie/olaplex-retail-holiday-kit-gift-set/
product,https://www.beautyfeatures.ie/color-wow-holiday-kit-big-bombshell-gift-set/
product,https://www.beautyfeatures.ie/color-wow-holiday-kit-smooth-sexy-gift-set/
product,https://www.beautyfeatures.ie/moroccanoil-magic-of-moisture-repair-original/
product,https://www.beautyfeatures.ie/moroccanoil-magic-of-moisture-repair-light/
product,https://www.beautyfeatures.ie/moroccanoil-magical-minis-set-light/
product,https://www.beautyfeatures.ie/moroccanoil-magical-minis-set-original/
product,https://www.beautyfeatures.ie/actyva-volume-e-corposita-gift-set-1/
product,https://www.beautyfeatures.ie/actyva-nouva-fibra-gift-set/
product,https://www.beautyfeatures.ie/dermalogica-our-hydration-heroes-gift-set/
product,https://www.beautyfeatures.ie/dermalogica-our-deeply-nourishing-duo-gift-set/
product,https://www.beautyfeatures.ie/dermalogica-our-best-cleanse-glow-gift-set/
product,https://www.beautyfeatures.ie/caudalie-vinosource-hydra-sos-cream-gift-set/
product,https://www.beautyfeatures.ie/caudalie-resveratrol-lift-night-cream-gift-set/
product,https://www.beautyfeatures.ie/caudalie-the-des-vignes-gift-set/
product,https://www.beautyfeatures.ie/caudalie-hand-cream-trio/
product,https://www.beautyfeatures.ie/fitflop-ringer-welljelly-flame-size-uk04-uk08/
product,https://www.beautyfeatures.ie/fitflop-ringer-welljelly-white-size-uk07/
product,https://www.beautyfeatures.ie/fitflop-ringer-welljelly-silver-size-uk07/
product,https://www.beautyfeatures.ie/fitflop-luna-pop-bronze-size-uk07/
product,https://www.beautyfeatures.ie/clarins-everlasting-foundation-spf15-30ml-112-amber/
product,https://www.beautyfeatures.ie/amazing-cosmetics-amazing-concealer-brush/
product,https://www.beautyfeatures.ie/the-inkey-list-zinc-oxide-30ml/
product,https://www.beautyfeatures.ie/ren-clarimatte-t-zone-balancing-gel-cream-50ml/
product,https://www.beautyfeatures.ie/bioxsine-forte-spray/
product,https://www.beautyfeatures.ie/moroccanoil-travel-size-repair-conditioner-70ml/
product,https://www.beautyfeatures.ie/nioxin-loyalty-system-kit-1-normal-to-thin-hair/
product,https://www.beautyfeatures.ie/nioxin-loyalty-system-kit-2-noticeably-thinning-fine/
product,https://www.beautyfeatures.ie/nioxin-loyalty-system-kit-3-normal-thin-treated/
product,https://www.beautyfeatures.ie/nioxin-loyalty-system-kit-4-thinning-fine-treated/
product,https://www.beautyfeatures.ie/nioxin-loyalty-system-kit-5-normal-to-thin-medium-to-coarse/
product,https://www.beautyfeatures.ie/nioxin-loyalty-system-kit-6-thinning-medium-to-coarse/
product,https://www.beautyfeatures.ie/issey-miyake-fusion-extreme-eau-de-toilette/
product,https://www.beautyfeatures.ie/issey-miyake-a-drop-dissey-eau-de-parfum/
product,https://www.beautyfeatures.ie/narciso-rodriguez-eau-de-parfum-spray-ambree/
product,https://www.beautyfeatures.ie/narciso-rodriguez-eau-de-parfum-spray-musc-noir/
product,https://www.beautyfeatures.ie/narciso-rodriguez-eau-de-toilette-spray-bleu-noir-extreme/
product,https://www.beautyfeatures.ie/narciso-rodriguez-narciso-rouge-eau-de-parfum-spray/
product,https://www.beautyfeatures.ie/dolce-gabbana-light-blue-forever-eau-de-parfum/
product,https://www.beautyfeatures.ie/dolce-gabbana-light-blue-forever-pour-homme-eau-de-parfum/
product,https://www.beautyfeatures.ie/dolce-gabbana-k-eau-de-toilette-spray/
product,https://www.beautyfeatures.ie/ariana-grande-cloud-eau-de-parfum-spray/
product,https://www.beautyfeatures.ie/ariana-grande-r-e-m-eau-de-parfum/
product,https://www.beautyfeatures.ie/ariana-grande-thank-u-next-eau-de-parfum/
product,https://www.beautyfeatures.ie/ariana-grande-ari-eau-de-parfum-spray/
product,https://www.beautyfeatures.ie/ghost-orb-of-night-eau-de-parfum/
product,https://www.beautyfeatures.ie/ariana-grande-cloud-eau-de-parfum-gift-set/
product,https://www.beautyfeatures.ie/ariana-grande-r-e-m-eau-de-parfum-gift-set/
product,https://www.beautyfeatures.ie/ariana-grande-thank-u-next-eau-de-parfum-30ml-gift-set/
product,https://www.beautyfeatures.ie/ariana-grande-trio-mini-eau-de-parfum-7-5ml-gift-set/
product,https://www.beautyfeatures.ie/best-of-ghost-collection-gift-set/
product,https://www.beautyfeatures.ie/bioderma-sebium-purifying-cleansing-foaming-gel-100ml/
product,https://www.beautyfeatures.ie/dolce-gabbana-light-blue-pour-homme-deostick-75ml/
product,https://www.beautyfeatures.ie/dolce-gabbana-the-one-gold-eau-de-parfum-intense-spray-75ml/
product,https://www.beautyfeatures.ie/dolce-gabbana-the-one-gold-for-men-eau-de-parfum-100ml/
product,https://www.beautyfeatures.ie/elie-saab-girl-of-now-eau-de-parfum-50ml-gift-set/
product,https://www.beautyfeatures.ie/elie-saab-le-parfum-eau-de-parfum-gift-set/
product,https://www.beautyfeatures.ie/elie-saab-le-parfum-lumiere-50ml-gift-set/
product,https://www.beautyfeatures.ie/elle-fleur-eau-de-parfum-gift-set/
product,https://www.beautyfeatures.ie/elle-limited-edition-eau-de-parfum-gift-set/
product,https://www.beautyfeatures.ie/ghost-deep-night-eau-de-parfum-gift-set/
product,https://www.beautyfeatures.ie/ghost-deep-night-eau-de-parfum-mini-gift-set/
product,https://www.beautyfeatures.ie/ghost-goodie-bag-gift-set/
product,https://www.beautyfeatures.ie/ghost-orb-of-night-eau-de-parfum-50ml-gift-set/
product,https://www.beautyfeatures.ie/ghost-orb-of-night-eau-de-parfum-mini-gift-set/
product,https://www.beautyfeatures.ie/ghost-purity-eau-de-parfum-30ml-gift-set/
product,https://www.beautyfeatures.ie/ghost-purity-eau-de-parfum-mini-gift-set/
product,https://www.beautyfeatures.ie/ghost-sweetheart-eau-de-parfum-30ml-gift-set/
product,https://www.beautyfeatures.ie/ghost-sweetheart-eau-de-parfum-mini-gift-set/
product,https://www.beautyfeatures.ie/ghost-the-fragrance-eau-de-parfum-gift-set/
product,https://www.beautyfeatures.ie/jennifer-lopez-promise-eau-de-parfum-50ml-gift-set/
product,https://www.beautyfeatures.ie/michael-buble-by-invitation-rose-gold-gift-set/
product,https://www.beautyfeatures.ie/michael-buble-by-invitation-signature-gift-set/
product,https://www.beautyfeatures.ie/sculpted-by-aimee-beauty-balm-15ml/
product,https://www.beautyfeatures.ie/dermalogica-multi-masque-kit-gwp/
product,https://www.beautyfeatures.ie/decleor-neroli-bigarade-hydration-minis-set/
product,https://www.beautyfeatures.ie/burts-bees-beeswax-lip-balm-tube-4-25g/
product,https://www.beautyfeatures.ie/burts-bees-mango-lip-balm-tube-4-25g/
product,https://www.beautyfeatures.ie/burts-bees-tinted-lip-balm-hibiscus-4-25g/
product,https://www.beautyfeatures.ie/moroccanoil-smoothing-shampoo-250ml/
product,https://www.beautyfeatures.ie/moroccanoil-smoothing-conditioner-250ml/
product,https://www.beautyfeatures.ie/kerastase-chronologiste-masque-intense-500ml/
product,https://www.beautyfeatures.ie/beautiedit-tan-medium/
product,https://www.beautyfeatures.ie/beautiedit-tan-dark/
product,https://www.beautyfeatures.ie/beautiedit-tan-ultra-dark/
product,https://www.beautyfeatures.ie/beautiedit-soft-velvet-tanning-mitt/
product,https://www.beautyfeatures.ie/moroccanoil-hydrate-shampoo-conditioner-70ml/
product,https://www.beautyfeatures.ie/pureology-hydrate-shampoo-conditioner-duo/
product,https://www.beautyfeatures.ie/pureology-hydrate-sheer-shampoo-conditioner-duo/
product,https://www.beautyfeatures.ie/pureology-strength-cure-shampoo-conditioner-duo/
product,https://www.beautyfeatures.ie/pureology-strength-cure-best-blonde-shampoo-conditioner-duo/
product,https://www.beautyfeatures.ie/redken-colour-extend-gift-set/
product,https://www.beautyfeatures.ie/redken-frizz-dismiss-gift-set/
product,https://www.beautyfeatures.ie/redken-volume-injection-gift-set/
product,https://www.beautyfeatures.ie/svr-sebiaclear-gel-moussant-50ml-gwp/
product,https://www.beautyfeatures.ie/dermalogica-multivitamin-essentials-kit-gwp/
product,https://www.beautyfeatures.ie/decleor-aroma-cleanse-tonifying-lotion-with-neroli-400ml/
product,https://www.beautyfeatures.ie/sculpted-by-aimee-a-story-of-aimees-favourites-gift-set/
product,https://www.beautyfeatures.ie/sculpted-by-aimee-a-story-of-creamy-complexion-gift-set/
product,https://www.beautyfeatures.ie/sculpted-by-aimee-a-story-of-glowing-skin-gift/
product,https://www.beautyfeatures.ie/sculpted-by-aimee-a-story-of-the-perfect-lip-gift/
product,https://www.beautyfeatures.ie/makeup-revolution-hydrate-conceal-and-define-concealer/
product,https://www.beautyfeatures.ie/makeup-revolution-hydrate-conceal-and-define-foundation/
product,https://www.beautyfeatures.ie/makeup-revolution-pro-brow-pomade/
product,https://www.beautyfeatures.ie/makeup-revolution-pro-goddess-glow-primer-serum/
product,https://www.beautyfeatures.ie/makeup-revolution-pro-hydrating-primer-serum/
product,https://www.beautyfeatures.ie/makeup-revolution-pro-translucent-hydra-matte-setting-powder/
product,https://www.beautyfeatures.ie/makeup-revolution-pro-new-neutral-shadow-palette/
product,https://www.beautyfeatures.ie/makeup-revolution-pro-new-neutral-translucent-pressed-powder/
product,https://www.beautyfeatures.ie/makeup-revolution-pro-colour-focus-palette-earth-stone/
product,https://www.beautyfeatures.ie/makeup-revolution-pro-colour-focus-palette-night-day/
product,https://www.beautyfeatures.ie/makeup-revolution-pro-sculpt-and-glow-desert-sky/
product,https://www.beautyfeatures.ie/makeup-revolution-pro-sculpt-and-glow-sands-of-time/
product,https://www.beautyfeatures.ie/makeup-revolution-pro-pressed-finishing-powder/
product,https://www.beautyfeatures.ie/makeup-revolution-pro-loose-finishing-powder/
product,https://www.beautyfeatures.ie/makeup-revolution-pro-precision-artist-eyeliner-black/
product,https://www.beautyfeatures.ie/makeup-revolution-pro-define-fill-micro-brow-pencil/
product,https://www.beautyfeatures.ie/makeup-revolution-pro-brow-volume-and-sculpt-gel/
product,https://www.beautyfeatures.ie/makeup-revolution-pro-foundation-drops/
product,https://www.beautyfeatures.ie/makeup-revolution-pro-full-cover-camouflage-foundation/
product,https://www.beautyfeatures.ie/makeup-revolution-pro-supreme-hold-finishing-spray/
product,https://www.beautyfeatures.ie/makeup-revolution-pro-supreme-matte-finishing-spray/
product,https://www.beautyfeatures.ie/makeup-revolution-pro-pore-primer/
product,https://www.beautyfeatures.ie/makeup-revolution-pro-correcting-primer-30ml/
product,https://www.beautyfeatures.ie/makeup-revolution-pro-skin-finish/
product,https://www.beautyfeatures.ie/makeup-revolution-pro-4k-blush-palette/
product,https://www.beautyfeatures.ie/makeup-revolution-pro-4k-bronzer-palette/
product,https://www.beautyfeatures.ie/makeup-revolution-pro-supreme-eyeshadow-palette/
product,https://www.beautyfeatures.ie/makeup-revolution-pro-regeneration-palette/
product,https://www.beautyfeatures.ie/joico-blonde-life-violet-shampoo-and-conditioner-gift-set/
product,https://www.beautyfeatures.ie/joico-k-pak-colour-therapy-shampoo-and-conditioner-gift-set/
product,https://www.beautyfeatures.ie/color-wow-extra-large-bombshell-volumizer-200ml/
